Latitud,Longitud,Fecha,HoraUTC,Segundos,Satélites,HDOP,Roll,Pitch,Yaw,Servo1,Servo2,Servo3,Servo4,AltDiff,Presion,Temperatura
7.72831,-70.1599,2025-06-24,12:34:56,3.8,12,0.64,-3.82,0.66,209.15,139.59,41.95,85.34,8.61,-4.97,1013.25,0
7.7966,-70.2143,2025-06-24,12:34:56,3.9,11,1.22,-8.44,-18.26,71.31,3.53,174.89,64.27,59.25,-4.13,1013.25,0
7.86394,-70.2698,2025-06-24,12:34:56,4,12,1.34,-24.37,13.91,262.54,24.75,115.82,109.63,125.46,2.55,1013.25,0
7.9303,-70.3265,2025-06-24,12:34:56,4.1,7,1.44,-16.37,-16.61,88.51,97.67,22.51,113.16,115.37,3.86,1013.25,0
7.99565,-70.3843,2025-06-24,12:34:56,4.2,6,1.62,-19.17,-25.41,282.85,129.99,3.18,86.62,137.78,0.45,1013.25,0
8.05999,-70.4432,2025-06-24,12:34:56,4.3,7,1.51,8.87,-3.89,353.06,174.41,106.67,67.15,35.57,-1.26,1013.25,0
8.12329,-70.5033,2025-06-24,12:34:56,4.4,12,1.5,1.01,26.95,127.4,146.95,134.08,36.32,140.66,4.41,1013.25,0
8.18553,-70.5645,2025-06-24,12:34:56,4.5,11,0.65,20.31,-1.21,107.38,102.24,130.36,109.37,46.02,-4.62,1013.25,0
8.2467,-70.6267,2025-06-24,12:34:56,4.6,12,1.26,-15.03,-14.29,198.46,133.5,121.86,17.3,111.84,2.07,1013.25,0
8.30677,-70.69,2025-06-24,12:34:56,4.7,8,1.81,-17.87,-1.08,3.7,177.41,116.58,4.36,66.26,-2.82,1013.25,0
8.36572,-70.7543,2025-06-24,12:34:56,4.8,9,1.37,-3.4,15.78,101.6,154.32,146.62,150.34,178.02,-1.9,1013.25,0
8.42355,-70.8197,2025-06-24,12:34:56,4.9,12,1.1,-21.94,-6.33,252.48,6.15,99.41,119.89,163.08,1.7,1013.25,0
8.48022,-70.8861,2025-06-24,12:34:56,5,10,0.81,-7.44,-20.6,261.25,97.46,175.18,84.86,120.69,2.17,1013.25,0
8.53573,-70.9534,2025-06-24,12:34:56,5.1,6,1.83,18.23,7.73,229.07,105.94,120.76,144.15,170.91,-2.53,1013.25,0
8.59005,-71.0217,2025-06-24,12:34:56,5.2,11,1.79,27.4,-5.24,261.03,99.71,45.26,122.54,93.04,3.16,1013.25,0
8.64318,-71.0909,2025-06-24,12:34:56,5.3,6,1.56,-1.75,28.38,60.99,66.75,73.77,108.79,70.74,-2.31,1013.25,0
8.69508,-71.1611,2025-06-24,12:34:56,5.4,7,1.86,0.27,14.51,109.35,177.23,87.51,2.5,40.68,-4.79,1013.25,0
8.74576,-71.2321,2025-06-24,12:34:56,5.5,10,0.58,29.4,9.93,290.73,85.04,114.32,50.44,174.98,0.92,1013.25,0
8.79519,-71.304,2025-06-24,12:34:56,5.6,8,0.65,-0.9,-7.53,82.26,21.19,170.59,16.76,58.95,-2.56,1013.25,0
8.84335,-71.3768,2025-06-24,12:34:56,5.7,10,1.46,22.52,-24.59,121.56,122.15,25.8,160.84,79.07,3.06,1013.25,0
8.89024,-71.4504,2025-06-24,12:34:56,5.8,7,1.06,-11.3,-29.49,62.85,85.04,79.91,16.18,121.48,-4.14,1013.25,0
8.93584,-71.5248,2025-06-24,12:34:56,5.9,10,0.51,25.79,-19.43,105.82,18.38,131.93,128.93,13.9,-4.88,1013.25,0
8.98013,-71.6,2025-06-24,12:34:56,6,8,1.8,-11.37,25.8,85.17,122.7,86.63,94.83,90.04,4.6,1013.25,0
9.0231,-71.676,2025-06-24,12:34:56,6.1,7,1.81,-10.17,-3.05,327.65,88.34,156.29,61.02,142.95,-4.44,1013.25,0
9.06474,-71.7526,2025-06-24,12:34:56,6.2,12,0.56,29.74,7.46,299.24,147.87,34.22,124.71,139.13,4.61,1013.25,0
9.10503,-71.83,2025-06-24,12:34:56,6.3,6,0.59,18.78,4.25,343.89,168.55,15.96,152.99,109.26,1.5,1013.25,0
9.14397,-71.9081,2025-06-24,12:34:56,6.4,6,1.45,-23.9,2.57,207.98,68.96,130.16,61.58,115.69,-2.19,1013.25,0

---- Procesamiento: 2025-08-01 14:12:27 ----
4.65,-69.1,2025-06-24,12:34:56,0,9,1.36,-16.73,9.45,283.15,108.45,90.61,138.05,69.57,1.9,1013.25,0
4.73726,-69.1008,2025-06-24,12:34:56,0.1,12,0.75,22.98,5.63,15.55,46.77,106.32,86.86,90.76,-0.04,1013.25,0
4.8245,-69.103,2025-06-24,12:34:56,0.2,11,0.73,-13.74,-24.45,8.05,174.9,88.35,48.92,104.85,1.47,1013.25,0
4.91168,-69.1069,2025-06-24,12:34:56,0.3,8,1.37,-11.95,-7.75,305.14,89.19,141.48,68.64,2.76,-0.5,1013.25,0
4.99878,-69.1122,2025-06-24,12:34:56,0.4,10,1.42,-6.4,-15.85,335.86,140.51,133.01,84.29,171.75,2.45,1013.25,0
5.08578,-69.119,2025-06-24,12:34:56,0.5,12,1.42,20.65,23.37,136.99,157.01,60.78,82.38,91.33,-0.31,1013.25,0
5.17264,-69.1274,2025-06-24,12:34:56,0.6,12,1.08,20.75,12.92,162.93,68.27,94.33,128.9,99.62,3.68,1013.25,0
5.25935,-69.1373,2025-06-24,12:34:56,0.7,8,1.86,6.67,-10.18,248.7,32.11,53.05,65.29,171.1,-4.54,1013.25,0
5.34587,-69.1487,2025-06-24,12:34:56,0.8,9,1.82,3.4,-24.99,207.09,140.34,96.59,8.17,145.53,-2.22,1013.25,0
5.43217,-69.1616,2025-06-24,12:34:56,0.9,7,1.43,-11.76,-24.66,241.31,99.33,47.19,97.28,7.32,-3.79,1013.25,0
5.51824,-69.176,2025-06-24,12:34:56,1,11,1.05,-15.78,-28.53,76.11,66.28,76.84,27.35,73.27,2.41,1013.25,0
5.60404,-69.1919,2025-06-24,12:34:56,1.1,10,1.01,-2.47,-22.1,245.75,90.74,109.21,3.91,85.16,2.67,1013.25,0
5.68956,-69.2093,2025-06-24,12:34:56,1.2,8,0.71,-26.02,-24,274.55,168.01,150.18,4.16,112.36,-1.35,1013.25,0
5.77476,-69.2281,2025-06-24,12:34:56,1.3,9,1.07,15.59,4.39,90.21,176.4,18.68,20.12,159.44,-1.87,1013.25,0
5.85961,-69.2485,2025-06-24,12:34:56,1.4,10,0.87,3.2,-2.98,93.37,61.03,35.16,124.98,67.88,-1.1,1013.25,0
5.9441,-69.2704,2025-06-24,12:34:56,1.5,8,1.44,21.06,5.21,224.39,124.98,105.41,80.63,126.21,4.13,1013.25,0
6.02819,-69.2937,2025-06-24,12:34:56,1.6,7,0.89,19.46,-4.28,94.33,71.38,7.46,44.74,46.37,-1.59,1013.25,0
6.11186,-69.3185,2025-06-24,12:34:56,1.7,6,1.79,-19.16,-9.05,179.99,127.06,111.07,170.32,3.27,-4.46,1013.25,0
6.19508,-69.3447,2025-06-24,12:34:56,1.8,6,1.49,-19.34,23.28,303.16,33.45,76.81,58.3,36.33,-2.1,1013.25,0
6.27784,-69.3724,2025-06-24,12:34:56,1.9,8,1.38,13.01,23.02,157.88,129.3,67.18,144.93,137.26,2.79,1013.25,0
6.3601,-69.4015,2025-06-24,12:34:56,2,6,1.94,-8.97,-12.4,294.02,14.82,151.06,153.4,58.66,-0.19,1013.25,0
6.44184,-69.4321,2025-06-24,12:34:56,2.1,9,1.69,-19.31,-23.15,216.49,71.31,71.54,123.37,7.35,-1.3,1013.25,0
6.52303,-69.4641,2025-06-24,12:34:56,2.2,10,1.77,-11.31,1.61,272.03,63.34,16.18,148.48,135.97,4.83,1013.25,0
6.60366,-69.4975,2025-06-24,12:34:56,2.3,7,1.36,-7.44,23.63,243.9,77.9,178.36,62.46,151.91,-0.59,1013.25,0
6.68368,-69.5323,2025-06-24,12:34:56,2.4,8,1.03,29.83,-12.11,91.61,8.33,55.87,167.75,138.15,-2.27,1013.25,0
6.76309,-69.5685,2025-06-24,12:34:56,2.5,11,1.46,-0.21,9.37,239.91,82.51,99.59,49.25,32.15,0.15,1013.25,0
6.84186,-69.606,2025-06-24,12:34:56,2.6,12,0.69,19.43,-25.14,297.89,127.97,60.19,56.03,41.01,1.92,1013.25,0
6.91995,-69.645,2025-06-24,12:34:56,2.7,9,1.63,27.68,-10.28,147.51,76.06,18.4,40.93,56.81,-3.19,1013.25,0
6.99736,-69.6853,2025-06-24,12:34:56,2.8,6,1.73,11.93,-7.24,24.41,84.49,40.05,73.95,124.73,3.68,1013.25,0
7.07405,-69.7269,2025-06-24,12:34:56,2.9,10,0.79,-3.52,17.1,67.75,37.62,162.84,126.45,168.96,-4.36,1013.25,0
7.15,-69.7699,2025-06-24,12:34:56,3,11,0.84,15.83,17.31,317.83,155.23,159.18,60.19,91.81,3.44,1013.25,0
7.22519,-69.8142,2025-06-24,12:34:56,3.1,11,0.74,-3.36,-10.19,111.61,145.18,141.21,43.52,90.94,1.18,1013.25,0
7.2996,-69.8598,2025-06-24,12:34:56,3.2,12,1.16,-24.5,-19.81,195.96,54.13,149.26,135.78,153,-0.26,1013.25,0
7.3732,-69.9066,2025-06-24,12:34:56,3.3,10,1.05,29.69,13.15,69.84,1.84,98.36,132.63,42.9,2.46,1013.25,0
7.44596,-69.9548,2025-06-24,12:34:56,3.4,6,1.71,15.25,24.32,48.8,89.8,39.04,127.75,82.97,4.63,1013.25,0
7.51788,-70.0042,2025-06-24,12:34:56,3.5,7,1.86,0.87,1.25,218.9,142.18,15.8,171.7,48.44,2.84,1013.25,0
7.58893,-70.0549,2025-06-24,12:34:56,3.6,8,1.21,-12.83,4.01,92.19,127.13,1.19,169.25,174.67,1.29,1013.25,0
7.65908,-70.1068,2025-06-24,12:34:56,3.7,7,1.34,-13.74,-6.38,228.74,158.31,87.5,82.02,153.94,0.54,1013.25,0
7.72831,-70.1599,2025-06-24,12:34:56,3.8,12,0.64,-3.82,0.66,209.15,139.59,41.95,85.34,8.61,-4.97,1013.25,0
7.7966,-70.2143,2025-06-24,12:34:56,3.9,11,1.22,-8.44,-18.26,71.31,3.53,174.89,64.27,59.25,-4.13,1013.25,0
7.86394,-70.2698,2025-06-24,12:34:56,4,12,1.34,-24.37,13.91,262.54,24.75,115.82,109.63,125.46,2.55,1013.25,0
7.9303,-70.3265,2025-06-24,12:34:56,4.1,7,1.44,-16.37,-16.61,88.51,97.67,22.51,113.16,115.37,3.86,1013.25,0
7.99565,-70.3843,2025-06-24,12:34:56,4.2,6,1.62,-19.17,-25.41,282.85,129.99,3.18,86.62,137.78,0.45,1013.25,0
8.05999,-70.4432,2025-06-24,12:34:56,4.3,7,1.51,8.87,-3.89,353.06,174.41,106.67,67.15,35.57,-1.26,1013.25,0
8.12329,-70.5033,2025-06-24,12:34:56,4.4,12,1.5,1.01,26.95,127.4,146.95,134.08,36.32,140.66,4.41,1013.25,0
8.18553,-70.5645,2025-06-24,12:34:56,4.5,11,0.65,20.31,-1.21,107.38,102.24,130.36,109.37,46.02,-4.62,1013.25,0
8.2467,-70.6267,2025-06-24,12:34:56,4.6,12,1.26,-15.03,-14.29,198.46,133.5,121.86,17.3,111.84,2.07,1013.25,0
8.30677,-70.69,2025-06-24,12:34:56,4.7,8,1.81,-17.87,-1.08,3.7,177.41,116.58,4.36,66.26,-2.82,1013.25,0
8.36572,-70.7543,2025-06-24,12:34:56,4.8,9,1.37,-3.4,15.78,101.6,154.32,146.62,150.34,178.02,-1.9,1013.25,0
8.42355,-70.8197,2025-06-24,12:34:56,4.9,12,1.1,-21.94,-6.33,252.48,6.15,99.41,119.89,163.08,1.7,1013.25,0
8.48022,-70.8861,2025-06-24,12:34:56,5,10,0.81,-7.44,-20.6,261.25,97.46,175.18,84.86,120.69,2.17,1013.25,0
8.53573,-70.9534,2025-06-24,12:34:56,5.1,6,1.83,18.23,7.73,229.07,105.94,120.76,144.15,170.91,-2.53,1013.25,0
8.59005,-71.0217,2025-06-24,12:34:56,5.2,11,1.79,27.4,-5.24,261.03,99.71,45.26,122.54,93.04,3.16,1013.25,0
8.64318,-71.0909,2025-06-24,12:34:56,5.3,6,1.56,-1.75,28.38,60.99,66.75,73.77,108.79,70.74,-2.31,1013.25,0
8.69508,-71.1611,2025-06-24,12:34:56,5.4,7,1.86,0.27,14.51,109.35,177.23,87.51,2.5,40.68,-4.79,1013.25,0
8.74576,-71.2321,2025-06-24,12:34:56,5.5,10,0.58,29.4,9.93,290.73,85.04,114.32,50.44,174.98,0.92,1013.25,0
8.79519,-71.304,2025-06-24,12:34:56,5.6,8,0.65,-0.9,-7.53,82.26,21.19,170.59,16.76,58.95,-2.56,1013.25,0
8.84335,-71.3768,2025-06-24,12:34:56,5.7,10,1.46,22.52,-24.59,121.56,122.15,25.8,160.84,79.07,3.06,1013.25,0
8.89024,-71.4504,2025-06-24,12:34:56,5.8,7,1.06,-11.3,-29.49,62.85,85.04,79.91,16.18,121.48,-4.14,1013.25,0
8.93584,-71.5248,2025-06-24,12:34:56,5.9,10,0.51,25.79,-19.43,105.82,18.38,131.93,128.93,13.9,-4.88,1013.25,0
8.98013,-71.6,2025-06-24,12:34:56,6,8,1.8,-11.37,25.8,85.17,122.7,86.63,94.83,90.04,4.6,1013.25,0
9.0231,-71.676,2025-06-24,12:34:56,6.1,7,1.81,-10.17,-3.05,327.65,88.34,156.29,61.02,142.95,-4.44,1013.25,0
9.06474,-71.7526,2025-06-24,12:34:56,6.2,12,0.56,29.74,7.46,299.24,147.87,34.22,124.71,139.13,4.61,1013.25,0
9.10503,-71.83,2025-06-24,12:34:56,6.3,6,0.59,18.78,4.25,343.89,168.55,15.96,152.99,109.26,1.5,1013.25,0
9.14397,-71.9081,2025-06-24,12:34:56,6.4,6,1.45,-23.9,2.57,207.98,68.96,130.16,61.58,115.69,-2.19,1013.25,0
9.18154,-71.9869,2025-06-24,12:34:56,6.5,6,1.81,5.24,15,228.5,152.35,60.94,54.81,154.16,-0.5,1013.25,0

---- Procesamiento: 2025-08-01 14:12:28 ----
4.65,-69.1,2025-06-24,12:34:56,0,9,1.36,-16.73,9.45,283.15,108.45,90.61,138.05,69.57,1.9,1013.25,0
4.73726,-69.1008,2025-06-24,12:34:56,0.1,12,0.75,22.98,5.63,15.55,46.77,106.32,86.86,90.76,-0.04,1013.25,0
4.8245,-69.103,2025-06-24,12:34:56,0.2,11,0.73,-13.74,-24.45,8.05,174.9,88.35,48.92,104.85,1.47,1013.25,0
4.91168,-69.1069,2025-06-24,12:34:56,0.3,8,1.37,-11.95,-7.75,305.14,89.19,141.48,68.64,2.76,-0.5,1013.25,0
4.99878,-69.1122,2025-06-24,12:34:56,0.4,10,1.42,-6.4,-15.85,335.86,140.51,133.01,84.29,171.75,2.45,1013.25,0
5.08578,-69.119,2025-06-24,12:34:56,0.5,12,1.42,20.65,23.37,136.99,157.01,60.78,82.38,91.33,-0.31,1013.25,0
5.17264,-69.1274,2025-06-24,12:34:56,0.6,12,1.08,20.75,12.92,162.93,68.27,94.33,128.9,99.62,3.68,1013.25,0
5.25935,-69.1373,2025-06-24,12:34:56,0.7,8,1.86,6.67,-10.18,248.7,32.11,53.05,65.29,171.1,-4.54,1013.25,0
5.34587,-69.1487,2025-06-24,12:34:56,0.8,9,1.82,3.4,-24.99,207.09,140.34,96.59,8.17,145.53,-2.22,1013.25,0
5.43217,-69.1616,2025-06-24,12:34:56,0.9,7,1.43,-11.76,-24.66,241.31,99.33,47.19,97.28,7.32,-3.79,1013.25,0
5.51824,-69.176,2025-06-24,12:34:56,1,11,1.05,-15.78,-28.53,76.11,66.28,76.84,27.35,73.27,2.41,1013.25,0
5.60404,-69.1919,2025-06-24,12:34:56,1.1,10,1.01,-2.47,-22.1,245.75,90.74,109.21,3.91,85.16,2.67,1013.25,0
5.68956,-69.2093,2025-06-24,12:34:56,1.2,8,0.71,-26.02,-24,274.55,168.01,150.18,4.16,112.36,-1.35,1013.25,0
5.77476,-69.2281,2025-06-24,12:34:56,1.3,9,1.07,15.59,4.39,90.21,176.4,18.68,20.12,159.44,-1.87,1013.25,0
5.85961,-69.2485,2025-06-24,12:34:56,1.4,10,0.87,3.2,-2.98,93.37,61.03,35.16,124.98,67.88,-1.1,1013.25,0
5.9441,-69.2704,2025-06-24,12:34:56,1.5,8,1.44,21.06,5.21,224.39,124.98,105.41,80.63,126.21,4.13,1013.25,0
6.02819,-69.2937,2025-06-24,12:34:56,1.6,7,0.89,19.46,-4.28,94.33,71.38,7.46,44.74,46.37,-1.59,1013.25,0
6.11186,-69.3185,2025-06-24,12:34:56,1.7,6,1.79,-19.16,-9.05,179.99,127.06,111.07,170.32,3.27,-4.46,1013.25,0
6.19508,-69.3447,2025-06-24,12:34:56,1.8,6,1.49,-19.34,23.28,303.16,33.45,76.81,58.3,36.33,-2.1,1013.25,0
6.27784,-69.3724,2025-06-24,12:34:56,1.9,8,1.38,13.01,23.02,157.88,129.3,67.18,144.93,137.26,2.79,1013.25,0
6.3601,-69.4015,2025-06-24,12:34:56,2,6,1.94,-8.97,-12.4,294.02,14.82,151.06,153.4,58.66,-0.19,1013.25,0
6.44184,-69.4321,2025-06-24,12:34:56,2.1,9,1.69,-19.31,-23.15,216.49,71.31,71.54,123.37,7.35,-1.3,1013.25,0
6.52303,-69.4641,2025-06-24,12:34:56,2.2,10,1.77,-11.31,1.61,272.03,63.34,16.18,148.48,135.97,4.83,1013.25,0
6.60366,-69.4975,2025-06-24,12:34:56,2.3,7,1.36,-7.44,23.63,243.9,77.9,178.36,62.46,151.91,-0.59,1013.25,0
6.68368,-69.5323,2025-06-24,12:34:56,2.4,8,1.03,29.83,-12.11,91.61,8.33,55.87,167.75,138.15,-2.27,1013.25,0
6.76309,-69.5685,2025-06-24,12:34:56,2.5,11,1.46,-0.21,9.37,239.91,82.51,99.59,49.25,32.15,0.15,1013.25,0
6.84186,-69.606,2025-06-24,12:34:56,2.6,12,0.69,19.43,-25.14,297.89,127.97,60.19,56.03,41.01,1.92,1013.25,0
6.91995,-69.645,2025-06-24,12:34:56,2.7,9,1.63,27.68,-10.28,147.51,76.06,18.4,40.93,56.81,-3.19,1013.25,0
6.99736,-69.6853,2025-06-24,12:34:56,2.8,6,1.73,11.93,-7.24,24.41,84.49,40.05,73.95,124.73,3.68,1013.25,0
7.07405,-69.7269,2025-06-24,12:34:56,2.9,10,0.79,-3.52,17.1,67.75,37.62,162.84,126.45,168.96,-4.36,1013.25,0
7.15,-69.7699,2025-06-24,12:34:56,3,11,0.84,15.83,17.31,317.83,155.23,159.18,60.19,91.81,3.44,1013.25,0
7.22519,-69.8142,2025-06-24,12:34:56,3.1,11,0.74,-3.36,-10.19,111.61,145.18,141.21,43.52,90.94,1.18,1013.25,0
7.2996,-69.8598,2025-06-24,12:34:56,3.2,12,1.16,-24.5,-19.81,195.96,54.13,149.26,135.78,153,-0.26,1013.25,0
7.3732,-69.9066,2025-06-24,12:34:56,3.3,10,1.05,29.69,13.15,69.84,1.84,98.36,132.63,42.9,2.46,1013.25,0
7.44596,-69.9548,2025-06-24,12:34:56,3.4,6,1.71,15.25,24.32,48.8,89.8,39.04,127.75,82.97,4.63,1013.25,0
7.51788,-70.0042,2025-06-24,12:34:56,3.5,7,1.86,0.87,1.25,218.9,142.18,15.8,171.7,48.44,2.84,1013.25,0
7.58893,-70.0549,2025-06-24,12:34:56,3.6,8,1.21,-12.83,4.01,92.19,127.13,1.19,169.25,174.67,1.29,1013.25,0
7.65908,-70.1068,2025-06-24,12:34:56,3.7,7,1.34,-13.74,-6.38,228.74,158.31,87.5,82.02,153.94,0.54,1013.25,0
7.72831,-70.1599,2025-06-24,12:34:56,3.8,12,0.64,-3.82,0.66,209.15,139.59,41.95,85.34,8.61,-4.97,1013.25,0
7.7966,-70.2143,2025-06-24,12:34:56,3.9,11,1.22,-8.44,-18.26,71.31,3.53,174.89,64.27,59.25,-4.13,1013.25,0
7.86394,-70.2698,2025-06-24,12:34:56,4,12,1.34,-24.37,13.91,262.54,24.75,115.82,109.63,125.46,2.55,1013.25,0
7.9303,-70.3265,2025-06-24,12:34:56,4.1,7,1.44,-16.37,-16.61,88.51,97.67,22.51,113.16,115.37,3.86,1013.25,0
7.99565,-70.3843,2025-06-24,12:34:56,4.2,6,1.62,-19.17,-25.41,282.85,129.99,3.18,86.62,137.78,0.45,1013.25,0
8.05999,-70.4432,2025-06-24,12:34:56,4.3,7,1.51,8.87,-3.89,353.06,174.41,106.67,67.15,35.57,-1.26,1013.25,0
8.12329,-70.5033,2025-06-24,12:34:56,4.4,12,1.5,1.01,26.95,127.4,146.95,134.08,36.32,140.66,4.41,1013.25,0
8.18553,-70.5645,2025-06-24,12:34:56,4.5,11,0.65,20.31,-1.21,107.38,102.24,130.36,109.37,46.02,-4.62,1013.25,0
8.2467,-70.6267,2025-06-24,12:34:56,4.6,12,1.26,-15.03,-14.29,198.46,133.5,121.86,17.3,111.84,2.07,1013.25,0
8.30677,-70.69,2025-06-24,12:34:56,4.7,8,1.81,-17.87,-1.08,3.7,177.41,116.58,4.36,66.26,-2.82,1013.25,0
8.36572,-70.7543,2025-06-24,12:34:56,4.8,9,1.37,-3.4,15.78,101.6,154.32,146.62,150.34,178.02,-1.9,1013.25,0
8.42355,-70.8197,2025-06-24,12:34:56,4.9,12,1.1,-21.94,-6.33,252.48,6.15,99.41,119.89,163.08,1.7,1013.25,0
8.48022,-70.8861,2025-06-24,12:34:56,5,10,0.81,-7.44,-20.6,261.25,97.46,175.18,84.86,120.69,2.17,1013.25,0
8.53573,-70.9534,2025-06-24,12:34:56,5.1,6,1.83,18.23,7.73,229.07,105.94,120.76,144.15,170.91,-2.53,1013.25,0
8.59005,-71.0217,2025-06-24,12:34:56,5.2,11,1.79,27.4,-5.24,261.03,99.71,45.26,122.54,93.04,3.16,1013.25,0
8.64318,-71.0909,2025-06-24,12:34:56,5.3,6,1.56,-1.75,28.38,60.99,66.75,73.77,108.79,70.74,-2.31,1013.25,0
8.69508,-71.1611,2025-06-24,12:34:56,5.4,7,1.86,0.27,14.51,109.35,177.23,87.51,2.5,40.68,-4.79,1013.25,0
8.74576,-71.2321,2025-06-24,12:34:56,5.5,10,0.58,29.4,9.93,290.73,85.04,114.32,50.44,174.98,0.92,1013.25,0
8.79519,-71.304,2025-06-24,12:34:56,5.6,8,0.65,-0.9,-7.53,82.26,21.19,170.59,16.76,58.95,-2.56,1013.25,0
8.84335,-71.3768,2025-06-24,12:34:56,5.7,10,1.46,22.52,-24.59,121.56,122.15,25.8,160.84,79.07,3.06,1013.25,0
8.89024,-71.4504,2025-06-24,12:34:56,5.8,7,1.06,-11.3,-29.49,62.85,85.04,79.91,16.18,121.48,-4.14,1013.25,0
8.93584,-71.5248,2025-06-24,12:34:56,5.9,10,0.51,25.79,-19.43,105.82,18.38,131.93,128.93,13.9,-4.88,1013.25,0
8.98013,-71.6,2025-06-24,12:34:56,6,8,1.8,-11.37,25.8,85.17,122.7,86.63,94.83,90.04,4.6,1013.25,0
9.0231,-71.676,2025-06-24,12:34:56,6.1,7,1.81,-10.17,-3.05,327.65,88.34,156.29,61.02,142.95,-4.44,1013.25,0
9.06474,-71.7526,2025-06-24,12:34:56,6.2,12,0.56,29.74,7.46,299.24,147.87,34.22,124.71,139.13,4.61,1013.25,0
9.10503,-71.83,2025-06-24,12:34:56,6.3,6,0.59,18.78,4.25,343.89,168.55,15.96,152.99,109.26,1.5,1013.25,0
9.14397,-71.9081,2025-06-24,12:34:56,6.4,6,1.45,-23.9,2.57,207.98,68.96,130.16,61.58,115.69,-2.19,1013.25,0
9.18154,-71.9869,2025-06-24,12:34:56,6.5,6,1.81,5.24,15,228.5,152.35,60.94,54.81,154.16,-0.5,1013.25,0
9.21773,-72.0663,2025-06-24,12:34:56,6.6,7,0.92,-4.49,7.55,82.69,178.78,117.89,67.52,135.11,-0.89,1013.25,0

---- Procesamiento: 2025-08-01 14:12:29 ----
4.65,-69.1,2025-06-24,12:34:56,0,9,1.36,-16.73,9.45,283.15,108.45,90.61,138.05,69.57,1.9,1013.25,0
4.73726,-69.1008,2025-06-24,12:34:56,0.1,12,0.75,22.98,5.63,15.55,46.77,106.32,86.86,90.76,-0.04,1013.25,0
4.8245,-69.103,2025-06-24,12:34:56,0.2,11,0.73,-13.74,-24.45,8.05,174.9,88.35,48.92,104.85,1.47,1013.25,0
4.91168,-69.1069,2025-06-24,12:34:56,0.3,8,1.37,-11.95,-7.75,305.14,89.19,141.48,68.64,2.76,-0.5,1013.25,0
4.99878,-69.1122,2025-06-24,12:34:56,0.4,10,1.42,-6.4,-15.85,335.86,140.51,133.01,84.29,171.75,2.45,1013.25,0
5.08578,-69.119,2025-06-24,12:34:56,0.5,12,1.42,20.65,23.37,136.99,157.01,60.78,82.38,91.33,-0.31,1013.25,0
5.17264,-69.1274,2025-06-24,12:34:56,0.6,12,1.08,20.75,12.92,162.93,68.27,94.33,128.9,99.62,3.68,1013.25,0
5.25935,-69.1373,2025-06-24,12:34:56,0.7,8,1.86,6.67,-10.18,248.7,32.11,53.05,65.29,171.1,-4.54,1013.25,0
5.34587,-69.1487,2025-06-24,12:34:56,0.8,9,1.82,3.4,-24.99,207.09,140.34,96.59,8.17,145.53,-2.22,1013.25,0
5.43217,-69.1616,2025-06-24,12:34:56,0.9,7,1.43,-11.76,-24.66,241.31,99.33,47.19,97.28,7.32,-3.79,1013.25,0
5.51824,-69.176,2025-06-24,12:34:56,1,11,1.05,-15.78,-28.53,76.11,66.28,76.84,27.35,73.27,2.41,1013.25,0
5.60404,-69.1919,2025-06-24,12:34:56,1.1,10,1.01,-2.47,-22.1,245.75,90.74,109.21,3.91,85.16,2.67,1013.25,0
5.68956,-69.2093,2025-06-24,12:34:56,1.2,8,0.71,-26.02,-24,274.55,168.01,150.18,4.16,112.36,-1.35,1013.25,0
5.77476,-69.2281,2025-06-24,12:34:56,1.3,9,1.07,15.59,4.39,90.21,176.4,18.68,20.12,159.44,-1.87,1013.25,0
5.85961,-69.2485,2025-06-24,12:34:56,1.4,10,0.87,3.2,-2.98,93.37,61.03,35.16,124.98,67.88,-1.1,1013.25,0
5.9441,-69.2704,2025-06-24,12:34:56,1.5,8,1.44,21.06,5.21,224.39,124.98,105.41,80.63,126.21,4.13,1013.25,0
6.02819,-69.2937,2025-06-24,12:34:56,1.6,7,0.89,19.46,-4.28,94.33,71.38,7.46,44.74,46.37,-1.59,1013.25,0
6.11186,-69.3185,2025-06-24,12:34:56,1.7,6,1.79,-19.16,-9.05,179.99,127.06,111.07,170.32,3.27,-4.46,1013.25,0
6.19508,-69.3447,2025-06-24,12:34:56,1.8,6,1.49,-19.34,23.28,303.16,33.45,76.81,58.3,36.33,-2.1,1013.25,0
6.27784,-69.3724,2025-06-24,12:34:56,1.9,8,1.38,13.01,23.02,157.88,129.3,67.18,144.93,137.26,2.79,1013.25,0
6.3601,-69.4015,2025-06-24,12:34:56,2,6,1.94,-8.97,-12.4,294.02,14.82,151.06,153.4,58.66,-0.19,1013.25,0
6.44184,-69.4321,2025-06-24,12:34:56,2.1,9,1.69,-19.31,-23.15,216.49,71.31,71.54,123.37,7.35,-1.3,1013.25,0
6.52303,-69.4641,2025-06-24,12:34:56,2.2,10,1.77,-11.31,1.61,272.03,63.34,16.18,148.48,135.97,4.83,1013.25,0
6.60366,-69.4975,2025-06-24,12:34:56,2.3,7,1.36,-7.44,23.63,243.9,77.9,178.36,62.46,151.91,-0.59,1013.25,0
6.68368,-69.5323,2025-06-24,12:34:56,2.4,8,1.03,29.83,-12.11,91.61,8.33,55.87,167.75,138.15,-2.27,1013.25,0
6.76309,-69.5685,2025-06-24,12:34:56,2.5,11,1.46,-0.21,9.37,239.91,82.51,99.59,49.25,32.15,0.15,1013.25,0
